n,alpha,d,theta_star,power
1000,0.1,1,0.234,0.9792
1000,0.1,2,0.234,0.9984
1000,0.1,10,0.234,1
1000,0.1,1,0.235,0.979
1000,0.1,2,0.235,0.9978
1000,0.1,10,0.235,1
1000,0.1,1,0.236,0.9804
1000,0.1,2,0.236,0.9986
1000,0.1,10,0.236,1
1000,0.1,1,0.237,0.9758
1000,0.1,2,0.237,0.9986
1000,0.1,10,0.237,1
1000,0.1,1,0.238,0.9822
1000,0.1,2,0.238,0.9984
1000,0.1,10,0.238,1
1000,0.1,1,0.239,0.9816
1000,0.1,2,0.239,0.9982
1000,0.1,10,0.239,1
1000,0.1,1,0.24,0.9798
1000,0.1,2,0.24,0.9994
1000,0.1,10,0.24,1
1000,0.1,1,0.241,0.9782
1000,0.1,2,0.241,0.9992
1000,0.1,10,0.241,1
1000,0.1,1,0.242,0.9802
1000,0.1,2,0.242,0.9992
1000,0.1,10,0.242,1
1000,0.1,1,0.243,0.978
1000,0.1,2,0.243,0.999
1000,0.1,10,0.243,1
1000,0.1,1,0.244,0.9812
1000,0.1,2,0.244,0.9998
1000,0.1,10,0.244,1
1000,0.1,1,0.245,0.9862
1000,0.1,2,0.245,0.9992
1000,0.1,10,0.245,1
1000,0.1,1,0.246,0.9866
1000,0.1,2,0.246,0.9996
1000,0.1,10,0.246,1
1000,0.1,1,0.247,0.9838
1000,0.1,2,0.247,0.9998
1000,0.1,10,0.247,1
1000,0.1,1,0.248,0.9838
1000,0.1,2,0.248,0.999
1000,0.1,10,0.248,1
1000,0.1,1,0.249,0.9842
1000,0.1,2,0.249,0.9996
1000,0.1,10,0.249,1
1000,0.1,1,0.25,0.985
1000,0.1,2,0.25,0.9996
1000,0.1,10,0.25,1
1000,0.1,1,0.251,0.9842
1000,0.1,2,0.251,0.9994
1000,0.1,10,0.251,1
1000,0.1,1,0.252,0.9864
1000,0.1,2,0.252,0.9996
1000,0.1,10,0.252,1
1000,0.1,1,0.253,0.9842
1000,0.1,2,0.253,0.9994
1000,0.1,10,0.253,1
1000,0.1,1,0.254,0.9874
1000,0.1,2,0.254,1
1000,0.1,10,0.254,1
1000,0.1,1,0.255,0.9862
1000,0.1,2,0.255,0.9996
1000,0.1,10,0.255,1
1000,0.1,1,0.256,0.9858
1000,0.1,2,0.256,0.9992
1000,0.1,10,0.256,1
1000,0.1,1,0.257,0.9908
1000,0.1,2,0.257,0.9996
1000,0.1,10,0.257,1
1000,0.1,1,0.258,0.986
1000,0.1,2,0.258,0.9998
1000,0.1,10,0.258,1
1000,0.1,1,0.259,0.99
1000,0.1,2,0.259,0.9996
1000,0.1,10,0.259,1
1000,0.1,1,0.26,0.9876
1000,0.1,2,0.26,0.999
1000,0.1,10,0.26,1
1000,0.1,1,0.261,0.9904
1000,0.1,2,0.261,0.999
1000,0.1,10,0.261,1
1000,0.1,1,0.262,0.9902
1000,0.1,2,0.262,0.9996
1000,0.1,10,0.262,1
1000,0.1,1,0.263,0.9868
1000,0.1,2,0.263,1
1000,0.1,10,0.263,1
1000,0.1,1,0.264,0.9908
1000,0.1,2,0.264,1
1000,0.1,10,0.264,1
1000,0.1,1,0.265,0.9906
1000,0.1,2,0.265,0.9994
1000,0.1,10,0.265,1
1000,0.1,1,0.266,0.9902
1000,0.1,2,0.266,0.9994
1000,0.1,10,0.266,1
1000,0.1,1,0.267,0.9898
1000,0.1,2,0.267,0.9994
1000,0.1,10,0.267,1
